database	geneset	geneset.name	cluster	genes	locus	Geneid	type	name	locus_tag	product
GO Biological Process	GO:0042254	Ribosome biogenesis	cluster_1	rnc	SYNPCC7002_A0061	gene-SYNPCC7002_RS00310	protein_coding	rnc	SYNPCC7002_RS00310	ribonuclease III
GO Biological Process	GO:0042254	Ribosome biogenesis	cluster_1	rbfA	SYNPCC7002_A0074	gene-SYNPCC7002_RS00375	protein_coding	rbfA	SYNPCC7002_RS00375	30S ribosome-binding factor RbfA
GO Biological Process	GO:0042254	Ribosome biogenesis	cluster_1	deaD	SYNPCC7002_A0618	gene-SYNPCC7002_RS03080	protein_coding	SYNPCC7002_RS03080	SYNPCC7002_RS03080	DEAD/DEAH box helicase
GO Biological Process	GO:0042254	Ribosome biogenesis	cluster_1	rimP	SYNPCC7002_A0752	gene-SYNPCC7002_RS03755	protein_coding	rimP	SYNPCC7002_RS03755	ribosome maturation factor RimP
GO Biological Process	GO:0042254	Ribosome biogenesis	cluster_1	rsfS	SYNPCC7002_A0872	gene-SYNPCC7002_RS04355	protein_coding	rsfS	SYNPCC7002_RS04355	ribosome silencing factor
GO Biological Process	GO:0042254	Ribosome biogenesis	cluster_1	rluA	SYNPCC7002_A0958	gene-SYNPCC7002_RS04790	protein_coding	SYNPCC7002_RS04790	SYNPCC7002_RS04790	RluA family pseudouridine synthase
GO Biological Process	GO:0042254	Ribosome biogenesis	cluster_1	rimM	SYNPCC7002_A1245	gene-SYNPCC7002_RS06230	protein_coding	rimM	SYNPCC7002_RS06230	ribosome maturation factor RimM
GO Biological Process	GO:0042254	Ribosome biogenesis	cluster_1	obg	SYNPCC7002_A1521	gene-SYNPCC7002_RS07625	protein_coding	obgE	SYNPCC7002_RS07625	GTPase ObgE
GO Biological Process	GO:0042254	Ribosome biogenesis	cluster_1	ybeY	SYNPCC7002_A1764	gene-SYNPCC7002_RS08835	protein_coding	ybeY	SYNPCC7002_RS08835	rRNA maturation RNase YbeY
GO Biological Process	GO:0042254	Ribosome biogenesis	cluster_1	ACA99755.1	SYNPCC7002_A1766	gene-SYNPCC7002_RS08845	protein_coding	SYNPCC7002_RS08845	SYNPCC7002_RS08845	NAD-dependent epimerase/dehydratase family protein
GO Biological Process	GO:0042254	Ribosome biogenesis	cluster_1	rplT	SYNPCC7002_A2180	gene-SYNPCC7002_RS10850	protein_coding	rplT	SYNPCC7002_RS10850	50S ribosomal protein L20
GO Biological Process	GO:0042254	Ribosome biogenesis	cluster_1	rnc-2	SYNPCC7002_A2542	gene-SYNPCC7002_RS12605	protein_coding	rnc	SYNPCC7002_RS12605	ribonuclease III
GO Molecular Function	GO:0008324	Cation transmembrane transporter activity	cluster_1	ctaDII	SYNPCC7002_A0726	gene-SYNPCC7002_RS03620	protein_coding	ctaD	SYNPCC7002_RS03620	cytochrome c oxidase subunit I
GO Molecular Function	GO:0008324	Cation transmembrane transporter activity	cluster_1	ctaCII	SYNPCC7002_A0727	gene-SYNPCC7002_RS03625	protein_coding	SYNPCC7002_RS03625	SYNPCC7002_RS03625	cytochrome c oxidase subunit II
GO Molecular Function	GO:0008324	Cation transmembrane transporter activity	cluster_1	atpG	SYNPCC7002_A0733	gene-SYNPCC7002_RS03655	protein_coding	SYNPCC7002_RS03655	SYNPCC7002_RS03655	F0F1 ATP synthase subunit gamma
GO Molecular Function	GO:0008324	Cation transmembrane transporter activity	cluster_1	atpA	SYNPCC7002_A0734	gene-SYNPCC7002_RS03660	protein_coding	atpA	SYNPCC7002_RS03660	F0F1 ATP synthase subunit alpha
GO Molecular Function	GO:0008324	Cation transmembrane transporter activity	cluster_1	atpH	SYNPCC7002_A0735	gene-SYNPCC7002_RS03665	protein_coding	atpH	SYNPCC7002_RS03665	ATP synthase F1 subunit delta
GO Molecular Function	GO:0008324	Cation transmembrane transporter activity	cluster_1	atpF	SYNPCC7002_A0736	gene-SYNPCC7002_RS03670	protein_coding	SYNPCC7002_RS03670	SYNPCC7002_RS03670	F0F1 ATP synthase subunit B
GO Molecular Function	GO:0008324	Cation transmembrane transporter activity	cluster_1	atpG-2	SYNPCC7002_A0737	gene-SYNPCC7002_RS03675	protein_coding	SYNPCC7002_RS03675	SYNPCC7002_RS03675	F0F1 ATP synthase subunit B'
GO Molecular Function	GO:0008324	Cation transmembrane transporter activity	cluster_1	atpE	SYNPCC7002_A0738	gene-SYNPCC7002_RS03680	protein_coding	atpE	SYNPCC7002_RS03680	ATP synthase F0 subunit C
GO Molecular Function	GO:0008324	Cation transmembrane transporter activity	cluster_1	atpB	SYNPCC7002_A0739	gene-SYNPCC7002_RS03685	protein_coding	atpB	SYNPCC7002_RS03685	F0F1 ATP synthase subunit A
GO Molecular Function	GO:0008324	Cation transmembrane transporter activity	cluster_1	atpD	SYNPCC7002_A0749	gene-SYNPCC7002_RS03740	protein_coding	atpD	SYNPCC7002_RS03740	F0F1 ATP synthase subunit beta
GO Molecular Function	GO:0008324	Cation transmembrane transporter activity	cluster_1	atpC	SYNPCC7002_A0750	gene-SYNPCC7002_RS03745	protein_coding	atpC	SYNPCC7002_RS03745	ATP synthase F1 subunit epsilon
GO Molecular Function	GO:0008324	Cation transmembrane transporter activity	cluster_1	sac1	SYNPCC7002_A0794	gene-SYNPCC7002_RS03965	protein_coding	SYNPCC7002_RS03965	SYNPCC7002_RS03965	SLC13 family permease
GO Molecular Function	GO:0008324	Cation transmembrane transporter activity	cluster_1	ctaCI	SYNPCC7002_A1162	gene-SYNPCC7002_RS05795	protein_coding	SYNPCC7002_RS05795	SYNPCC7002_RS05795	cytochrome c oxidase subunit II
GO Molecular Function	GO:0008324	Cation transmembrane transporter activity	cluster_1	ctaDI	SYNPCC7002_A1163	gene-SYNPCC7002_RS05800	protein_coding	ctaD	SYNPCC7002_RS05800	cytochrome c oxidase subunit I
GO Molecular Function	GO:0008324	Cation transmembrane transporter activity	cluster_1	ctaEI	SYNPCC7002_A1164	gene-SYNPCC7002_RS05805	protein_coding	SYNPCC7002_RS05805	SYNPCC7002_RS05805	heme-copper oxidase subunit III
GO Biological Process	GO:0098660	Inorganic ion transmembrane transport	cluster_1	ctaDII	SYNPCC7002_A0726	gene-SYNPCC7002_RS03620	protein_coding	ctaD	SYNPCC7002_RS03620	cytochrome c oxidase subunit I
GO Biological Process	GO:0098660	Inorganic ion transmembrane transport	cluster_1	ctaCII	SYNPCC7002_A0727	gene-SYNPCC7002_RS03625	protein_coding	SYNPCC7002_RS03625	SYNPCC7002_RS03625	cytochrome c oxidase subunit II
GO Biological Process	GO:0098660	Inorganic ion transmembrane transport	cluster_1	atpG	SYNPCC7002_A0733	gene-SYNPCC7002_RS03655	protein_coding	SYNPCC7002_RS03655	SYNPCC7002_RS03655	F0F1 ATP synthase subunit gamma
GO Biological Process	GO:0098660	Inorganic ion transmembrane transport	cluster_1	atpA	SYNPCC7002_A0734	gene-SYNPCC7002_RS03660	protein_coding	atpA	SYNPCC7002_RS03660	F0F1 ATP synthase subunit alpha
GO Biological Process	GO:0098660	Inorganic ion transmembrane transport	cluster_1	atpH	SYNPCC7002_A0735	gene-SYNPCC7002_RS03665	protein_coding	atpH	SYNPCC7002_RS03665	ATP synthase F1 subunit delta
GO Biological Process	GO:0098660	Inorganic ion transmembrane transport	cluster_1	atpF	SYNPCC7002_A0736	gene-SYNPCC7002_RS03670	protein_coding	SYNPCC7002_RS03670	SYNPCC7002_RS03670	F0F1 ATP synthase subunit B
GO Biological Process	GO:0098660	Inorganic ion transmembrane transport	cluster_1	atpG-2	SYNPCC7002_A0737	gene-SYNPCC7002_RS03675	protein_coding	SYNPCC7002_RS03675	SYNPCC7002_RS03675	F0F1 ATP synthase subunit B'
GO Biological Process	GO:0098660	Inorganic ion transmembrane transport	cluster_1	atpE	SYNPCC7002_A0738	gene-SYNPCC7002_RS03680	protein_coding	atpE	SYNPCC7002_RS03680	ATP synthase F0 subunit C
GO Biological Process	GO:0098660	Inorganic ion transmembrane transport	cluster_1	atpB	SYNPCC7002_A0739	gene-SYNPCC7002_RS03685	protein_coding	atpB	SYNPCC7002_RS03685	F0F1 ATP synthase subunit A
GO Biological Process	GO:0098660	Inorganic ion transmembrane transport	cluster_1	atpD	SYNPCC7002_A0749	gene-SYNPCC7002_RS03740	protein_coding	atpD	SYNPCC7002_RS03740	F0F1 ATP synthase subunit beta
GO Biological Process	GO:0098660	Inorganic ion transmembrane transport	cluster_1	atpC	SYNPCC7002_A0750	gene-SYNPCC7002_RS03745	protein_coding	atpC	SYNPCC7002_RS03745	ATP synthase F1 subunit epsilon
GO Biological Process	GO:0098660	Inorganic ion transmembrane transport	cluster_1	ctaCI	SYNPCC7002_A1162	gene-SYNPCC7002_RS05795	protein_coding	SYNPCC7002_RS05795	SYNPCC7002_RS05795	cytochrome c oxidase subunit II
GO Biological Process	GO:0098660	Inorganic ion transmembrane transport	cluster_1	ctaDI	SYNPCC7002_A1163	gene-SYNPCC7002_RS05800	protein_coding	ctaD	SYNPCC7002_RS05800	cytochrome c oxidase subunit I
GO Biological Process	GO:0098660	Inorganic ion transmembrane transport	cluster_1	ctaEI	SYNPCC7002_A1164	gene-SYNPCC7002_RS05805	protein_coding	SYNPCC7002_RS05805	SYNPCC7002_RS05805	heme-copper oxidase subunit III
GO Biological Process	GO:0098660	Inorganic ion transmembrane transport	cluster_1	ACA99792.1	SYNPCC7002_A1804	gene-SYNPCC7002_RS09040	protein_coding	SYNPCC7002_RS09040	SYNPCC7002_RS09040	SulP family inorganic anion transporter
GO Biological Process	GO:0009266	Response to temperature stimulus	cluster_1	ACA98547.1	SYNPCC7002_A0540	gene-SYNPCC7002_RS02685	protein_coding	SYNPCC7002_RS02685	SYNPCC7002_RS02685	J domain-containing protein
GO Biological Process	GO:0009266	Response to temperature stimulus	cluster_1	deaD	SYNPCC7002_A0618	gene-SYNPCC7002_RS03080	protein_coding	SYNPCC7002_RS03080	SYNPCC7002_RS03080	DEAD/DEAH box helicase
GO Biological Process	GO:0009266	Response to temperature stimulus	cluster_1	dnaJ	SYNPCC7002_A0693	gene-SYNPCC7002_RS03470	protein_coding	dnaJ	SYNPCC7002_RS03470	molecular chaperone DnaJ
GO Biological Process	GO:0009266	Response to temperature stimulus	cluster_1	ACA99727.1	SYNPCC7002_A1738	gene-SYNPCC7002_RS08710	protein_coding	SYNPCC7002_RS08710	SYNPCC7002_RS08710	J domain-containing protein
GO Biological Process	GO:0009266	Response to temperature stimulus	cluster_1	clpB1	SYNPCC7002_A2353	gene-SYNPCC7002_RS11655	protein_coding	clpB	SYNPCC7002_RS11655	ATP-dependent chaperone ClpB
GO Biological Process	GO:0009266	Response to temperature stimulus	cluster_1	ACB00570.1	SYNPCC7002_A2593	gene-SYNPCC7002_RS12855	protein_coding	SYNPCC7002_RS12855	SYNPCC7002_RS12855	DnaJ domain-containing protein
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	ftsH-2	SYNPCC7002_A0040	gene-SYNPCC7002_RS00205	protein_coding	ftsH3	SYNPCC7002_RS00205	ATP-dependent zinc metalloprotease FtsH3
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	efp	SYNPCC7002_A0053	gene-SYNPCC7002_RS00270	protein_coding	efp	SYNPCC7002_RS00270	elongation factor P
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	rnc	SYNPCC7002_A0061	gene-SYNPCC7002_RS00310	protein_coding	rnc	SYNPCC7002_RS00310	ribonuclease III
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	fabZ	SYNPCC7002_A0070	gene-SYNPCC7002_RS00355	protein_coding	fabZ	SYNPCC7002_RS00355	3-hydroxyacyl-ACP dehydratase FabZ
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	ACA98089.1	SYNPCC7002_A0072	gene-SYNPCC7002_RS00365	protein_coding	ylqF	SYNPCC7002_RS00365	ribosome biogenesis GTPase YlqF
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	eno	SYNPCC7002_A0073	gene-SYNPCC7002_RS00370	protein_coding	eno	SYNPCC7002_RS00370	phosphopyruvate hydratase
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	rbfA	SYNPCC7002_A0074	gene-SYNPCC7002_RS00375	protein_coding	rbfA	SYNPCC7002_RS00375	30S ribosome-binding factor RbfA
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	trmH	SYNPCC7002_A0126	gene-SYNPCC7002_RS00625	protein_coding	trmH	SYNPCC7002_RS00625	tRNA (guanosine(18)-2'-O)-methyltransferase TrmH
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	ACA98146.1	SYNPCC7002_A0131	gene-SYNPCC7002_RS00650	protein_coding	SYNPCC7002_RS00650	SYNPCC7002_RS00650	heavy metal-responsive transcriptional regulator
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	prfB	SYNPCC7002_A0188	gene-SYNPCC7002_RS00935	protein_coding	prfB	SYNPCC7002_RS00935	peptide chain release factor 2
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	hoxY	SYNPCC7002_A0198	gene-SYNPCC7002_RS00985	protein_coding	SYNPCC7002_RS00985	SYNPCC7002_RS00985	oxidoreductase
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	lrtA	SYNPCC7002_A0263	gene-SYNPCC7002_RS01305	protein_coding	raiA	SYNPCC7002_RS01305	ribosome-associated translation inhibitor RaiA
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	grxC	SYNPCC7002_A0282	gene-SYNPCC7002_RS01395	protein_coding	grxC	SYNPCC7002_RS01395	glutaredoxin 3
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	fusA	SYNPCC7002_A0341	gene-SYNPCC7002_RS01680	protein_coding	fusA	SYNPCC7002_RS01680	elongation factor G
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	sigC	SYNPCC7002_A0364	gene-SYNPCC7002_RS01800	protein_coding	SYNPCC7002_RS01800	SYNPCC7002_RS01800	RpoD/SigA family RNA polymerase sigma factor
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	rpsN	SYNPCC7002_A0391	gene-SYNPCC7002_RS01935	protein_coding	rpsN	SYNPCC7002_RS01935	30S ribosomal protein S14
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	ACA98452.1	SYNPCC7002_A0444	gene-SYNPCC7002_RS02200	protein_coding	SYNPCC7002_RS02200	SYNPCC7002_RS02200	fumarylacetoacetate hydrolase family protein
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	rplU	SYNPCC7002_A0490	gene-SYNPCC7002_RS02425	protein_coding	rplU	SYNPCC7002_RS02425	50S ribosomal protein L21
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	fabH	SYNPCC7002_A0525	gene-SYNPCC7002_RS02610	protein_coding	SYNPCC7002_RS02610	SYNPCC7002_RS02610	beta-ketoacyl-ACP synthase 3
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	plsX	SYNPCC7002_A0526	gene-SYNPCC7002_RS02615	protein_coding	plsX	SYNPCC7002_RS02615	phosphate acyltransferase PlsX
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	ACA98552.1	SYNPCC7002_A0545	gene-SYNPCC7002_RS02710	protein_coding	grxD	SYNPCC7002_RS02710	Grx4 family monothiol glutaredoxin
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	ACA98553.1	SYNPCC7002_A0546	gene-SYNPCC7002_RS02715	protein_coding	SYNPCC7002_RS02715	SYNPCC7002_RS02715	BolA/IbaG family iron-sulfur metabolism protein
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	rpmG	SYNPCC7002_A0572	gene-SYNPCC7002_RS02845	protein_coding	rpmG	SYNPCC7002_RS02845	50S ribosomal protein L33
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	tpiA	SYNPCC7002_A0595	gene-SYNPCC7002_RS02960	protein_coding	tpiA	SYNPCC7002_RS02960	triose-phosphate isomerase
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	deaD	SYNPCC7002_A0618	gene-SYNPCC7002_RS03080	protein_coding	SYNPCC7002_RS03080	SYNPCC7002_RS03080	DEAD/DEAH box helicase
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	ACA98631.1	SYNPCC7002_A0626	gene-SYNPCC7002_RS03120	protein_coding	SYNPCC7002_RS03120	SYNPCC7002_RS03120	ABC-F family ATP-binding cassette domain-containing protein
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	thrS	SYNPCC7002_A0628	gene-SYNPCC7002_RS03130	protein_coding	thrS	SYNPCC7002_RS03130	threonine--tRNA ligase
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	dnaJ	SYNPCC7002_A0693	gene-SYNPCC7002_RS03470	protein_coding	dnaJ	SYNPCC7002_RS03470	molecular chaperone DnaJ
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	ACA98707.1	SYNPCC7002_A0702	gene-SYNPCC7002_RS03510	protein_coding	SYNPCC7002_RS03510	SYNPCC7002_RS03510	class I SAM-dependent methyltransferase
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	atpG	SYNPCC7002_A0733	gene-SYNPCC7002_RS03655	protein_coding	SYNPCC7002_RS03655	SYNPCC7002_RS03655	F0F1 ATP synthase subunit gamma
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	atpA	SYNPCC7002_A0734	gene-SYNPCC7002_RS03660	protein_coding	atpA	SYNPCC7002_RS03660	F0F1 ATP synthase subunit alpha
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	atpH	SYNPCC7002_A0735	gene-SYNPCC7002_RS03665	protein_coding	atpH	SYNPCC7002_RS03665	ATP synthase F1 subunit delta
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	atpF	SYNPCC7002_A0736	gene-SYNPCC7002_RS03670	protein_coding	SYNPCC7002_RS03670	SYNPCC7002_RS03670	F0F1 ATP synthase subunit B
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	atpG-2	SYNPCC7002_A0737	gene-SYNPCC7002_RS03675	protein_coding	SYNPCC7002_RS03675	SYNPCC7002_RS03675	F0F1 ATP synthase subunit B'
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	atpE	SYNPCC7002_A0738	gene-SYNPCC7002_RS03680	protein_coding	atpE	SYNPCC7002_RS03680	ATP synthase F0 subunit C
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	atpB	SYNPCC7002_A0739	gene-SYNPCC7002_RS03685	protein_coding	atpB	SYNPCC7002_RS03685	F0F1 ATP synthase subunit A
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	ACA98749.1	SYNPCC7002_A0744	gene-SYNPCC7002_RS03715	protein_coding	SYNPCC7002_RS03715	SYNPCC7002_RS03715	phosphotransacetylase family protein
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	atpD	SYNPCC7002_A0749	gene-SYNPCC7002_RS03740	protein_coding	atpD	SYNPCC7002_RS03740	F0F1 ATP synthase subunit beta
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	atpC	SYNPCC7002_A0750	gene-SYNPCC7002_RS03745	protein_coding	atpC	SYNPCC7002_RS03745	ATP synthase F1 subunit epsilon
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	rimP	SYNPCC7002_A0752	gene-SYNPCC7002_RS03755	protein_coding	rimP	SYNPCC7002_RS03755	ribosome maturation factor RimP
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	nusA	SYNPCC7002_A0753	gene-SYNPCC7002_RS03760	protein_coding	nusA	SYNPCC7002_RS03760	transcription termination factor NusA
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	infB	SYNPCC7002_A0755	gene-SYNPCC7002_RS03770	protein_coding	infB	SYNPCC7002_RS03770	translation initiation factor IF-2
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	ACA98769.1	SYNPCC7002_A0764	gene-SYNPCC7002_RS03820	protein_coding	SYNPCC7002_RS03820	SYNPCC7002_RS03820	ATP-binding cassette domain-containing protein
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	petB	SYNPCC7002_A0842	gene-SYNPCC7002_RS04205	protein_coding	SYNPCC7002_RS04205	SYNPCC7002_RS04205	cytochrome b6
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	rsfS	SYNPCC7002_A0872	gene-SYNPCC7002_RS04355	protein_coding	rsfS	SYNPCC7002_RS04355	ribosome silencing factor
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	ftsH-4	SYNPCC7002_A0902	gene-SYNPCC7002_RS04505	protein_coding	ftsH4	SYNPCC7002_RS04505	ATP-dependent zinc metalloprotease FtsH4
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	ndhE	SYNPCC7002_A0923	gene-SYNPCC7002_RS04610	protein_coding	nuoK	SYNPCC7002_RS04610	NADH-quinone oxidoreductase subunit NuoK
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	ndhI	SYNPCC7002_A0925	gene-SYNPCC7002_RS04620	protein_coding	ndhI	SYNPCC7002_RS04620	NAD(P)H-quinone oxidoreductase subunit I
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	ndhA	SYNPCC7002_A0926	gene-SYNPCC7002_RS04625	protein_coding	nuoH	SYNPCC7002_RS04625	NADH-quinone oxidoreductase subunit NuoH
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	frr	SYNPCC7002_A0952	gene-SYNPCC7002_RS04760	protein_coding	frr	SYNPCC7002_RS04760	ribosome recycling factor
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	rluA	SYNPCC7002_A0958	gene-SYNPCC7002_RS04790	protein_coding	SYNPCC7002_RS04790	SYNPCC7002_RS04790	RluA family pseudouridine synthase
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	fabF	SYNPCC7002_A1023	gene-SYNPCC7002_RS05100	protein_coding	fabF	SYNPCC7002_RS05100	beta-ketoacyl-ACP synthase II
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	acpP	SYNPCC7002_A1024	gene-SYNPCC7002_RS05105	protein_coding	acpP	SYNPCC7002_RS05105	acyl carrier protein
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	nusG	SYNPCC7002_A1030	gene-SYNPCC7002_RS05135	protein_coding	nusG	SYNPCC7002_RS05135	transcription termination/antitermination protein NusG
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	prfA	SYNPCC7002_A1036	gene-SYNPCC7002_RS05165	protein_coding	prfA	SYNPCC7002_RS05165	peptide chain release factor 1
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	rpoA	SYNPCC7002_A1042	gene-SYNPCC7002_RS05195	protein_coding	SYNPCC7002_RS05195	SYNPCC7002_RS05195	DNA-directed RNA polymerase subunit alpha
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	infA	SYNPCC7002_A1045	gene-SYNPCC7002_RS05210	protein_coding	infA	SYNPCC7002_RS05210	translation initiation factor IF-1
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	adk	SYNPCC7002_A1046	gene-SYNPCC7002_RS05215	protein_coding	SYNPCC7002_RS05215	SYNPCC7002_RS05215	adenylate kinase
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	secY	SYNPCC7002_A1047	gene-SYNPCC7002_RS05220	protein_coding	secY	SYNPCC7002_RS05220	preprotein translocase subunit SecY
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	rplR	SYNPCC7002_A1050	gene-SYNPCC7002_RS05235	protein_coding	rplR	SYNPCC7002_RS05235	50S ribosomal protein L18
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	rpsS	SYNPCC7002_A1061	gene-SYNPCC7002_RS05290	protein_coding	rpsS	SYNPCC7002_RS05290	30S ribosomal protein S19
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	rplD	SYNPCC7002_A1064	gene-SYNPCC7002_RS05305	protein_coding	rplD	SYNPCC7002_RS05305	50S ribosomal protein L4
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	ACA99107.1	SYNPCC7002_A1107	gene-SYNPCC7002_RS05520	protein_coding	SYNPCC7002_RS05520	SYNPCC7002_RS05520	RNA methyltransferase
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	trmE	SYNPCC7002_A1170	gene-SYNPCC7002_RS05835	protein_coding	mnmE	SYNPCC7002_RS05835	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	ACA99172.1	SYNPCC7002_A1173	gene-SYNPCC7002_RS05850	protein_coding	ols	SYNPCC7002_RS05850	fatty-acyl-[ACP] elongase/decarboxylase Ols
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	ppa	SYNPCC7002_A1228	gene-SYNPCC7002_RS06145	protein_coding	SYNPCC7002_RS06145	SYNPCC7002_RS06145	inorganic diphosphatase
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	rimM	SYNPCC7002_A1245	gene-SYNPCC7002_RS06230	protein_coding	rimM	SYNPCC7002_RS06230	ribosome maturation factor RimM
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	tig	SYNPCC7002_A1276	gene-SYNPCC7002_RS06385	protein_coding	tig	SYNPCC7002_RS06385	trigger factor
GO Cellular Component	GO:0005737	Cytoplasm	cluster_1	map	SYNPCC7002_A1277	gene-SYNPCC7002_RS06390	protein_coding	map	SYNPCC7002_RS06390	type I methionyl aminopeptidase
