Geneid	CO2-0-04percent_Lane1-S1_CO2-adaptation	CO2-0-04percent_Lane2-S2_CO2-adaptation	CO2-0-04percent_Lane2-S3_CO2-adaptation	CO2-0-04percent_Lane2-S4_CO2-adaptation	CO2-30percent_Lane1-S14_CO2-adaptation	CO2-30percent_Lane1-S16_CO2-adaptation	CO2-30percent_Lane2-S13_CO2-adaptation	CO2-30percent_Lane2-S15_CO2-adaptation	CO2-4percent_Lane1-S6_CO2-adaptation	CO2-4percent_Lane1-S7_CO2-adaptation	CO2-4percent_Lane2-S5_CO2-adaptation	CO2-4percent_Lane2-S8_CO2-adaptation	CO2-8percent_Lane1-S12_CO2-adaptation	CO2-8percent_Lane2-S10_CO2-adaptation	CO2-8percent_Lane2-S11_CO2-adaptation	CO2-8percent_Lane2-S9_CO2-adaptation
gene-SYNPCC7002_RS08860	9.120947545559678	8.770770455897718	9.2712265927828	8.855857120347606	8.645696567363371	8.8512441321645845	8.73080813943491	8.574000195792562	9.02636350232336	9.063778782763015	9.086673477697795	9.365464245077888	9.334065822717973	8.992828226830998	9.230020604004467	9.177453164973906
gene-SYNPCC7002_RS08865	8.786426823630162	8.932609809050623	8.976294629171573	9.059431607311224	8.458446575947724	8.46862215362363	8.572270214250462	8.44064716861321	8.833763401714084	8.644768605035855	8.886410418716622	9.091889499867166	8.712188794826606	8.730332216680505	8.88197520305759	8.892908799029591
gene-SYNPCC7002_RS08870	9.786920678901435	9.554115745833446	9.638510548279724	9.435666280560476	9.352442496465414	9.590353435946746	9.407870912010244	9.441736432504088	9.813891801736576	9.868981821458446	9.925317044913301	10.11585172533991	9.655651609610942	9.755414395209204	9.707891546682987	9.937721470599433
gene-SYNPCC7002_RS08875	9.768537035804263	9.702876508778512	9.696087232738536	9.569961433409322	9.303455101850208	9.355582986741494	9.352581683639553	9.210433473253364	9.64647544147045	9.787816923820204	9.986437851565722	9.846792525789002	9.952930966755433	9.699077908027155	9.725609105012339	9.887174147735886
gene-SYNPCC7002_RS08880	9.224395538354262	9.018053450299005	8.991093650437907	8.822470651151878	8.455459076087328	8.551599733362636	8.770297748273215	8.566017443619755	8.714824971823024	8.874554863956693	9.172372274452464	8.94952942532019	8.979985792040948	8.923700108194925	8.921650090381434	9.194757863515965
gene-SYNPCC7002_RS08885	8.919041809728677	8.78779662817843	8.91553140996652	8.864084339401714	8.038767717814878	7.93549734869471	8.037337342403438	7.84990331930575	7.630535516215164	7.706050514924669	7.948914134576465	7.9383803309751775	7.7894441031478365	7.7058583205874385	7.8991035700808165	7.914317781325439
gene-SYNPCC7002_RS08890	9.287735565850284	9.203930041235365	9.19018504916712	9.296716877370176	8.34356471082816	8.438603137521808	8.224373628330563	8.44064716861321	8.230649477405228	8.1460824480948	8.380497868329302	8.351910405534822	8.2399398719724	8.334176352515742	8.33257042948763	8.410525685037921
gene-SYNPCC7002_RS08895	8.987413345741727	9.23839435577896	9.225029131388636	9.091316683234012	8.222246549159065	8.457438154237655	8.641345962570828	8.566017443619755	8.209337455789738	8.083818095159993	8.438642401762054	8.58690432732418	8.606161089296606	8.039550253875866	8.209708446087877	8.420369484518902
gene-SYNPCC7002_RS08900	8.9552594110223	9.105522198031	9.26819237455471	9.173050124806261	8.77592069594662	8.710762616848122	8.918255463864899	8.828735002241398	8.575226261666243	8.519736135463651	8.822348024651646	8.57155245158967	8.609491292708473	8.496411766634411	8.638398793461327	8.675912299313188
gene-SYNPCC7002_RS08905	5.777423442432297	5.7087428083449	6.197992353994973	6.028458855409459	5.995199375441153	5.372110589543245	5.947194698623751	6.093985797364945	5.4610701957904535	5.824725622059227	5.743193324275119	5.40888466455647	5.4842149316917785	5.695029930444242	5.587696690445434	5.628114592546903
gene-SYNPCC7002_RS08915	4.3835913548150085	4.948387012816769	5.072016547793994	4.832129522123935	4.105667819637237	4.2454567941444	4.587352808117636	5.173856699230041	4.3722840714230875	4.508502316241987	4.292121767884475	4.173559277718767	4.237438876336156	3.7110132236083135	4.418071493343358	4.7235465367664515
gene-SYNPCC7002_RS08920	9.290315313453528	9.307899938611852	9.588304221130711	9.597357712372204	7.8784167820733755	7.998608607540209	7.698054980195514	7.768707424803404	8.097775953989203	7.938903677985281	7.779184931351411	7.957413711453307	7.70472399681073	7.910431966014664	7.755824028952827	7.560600936768766
gene-SYNPCC7002_RS16460	10.649211303218072	10.057178324057402	10.243677000587082	10.955132241483692	9.219681576394672	9.450742928259645	10.378835777379548	11.070904935152006	9.143310366194905	9.1217112424317	9.66333067943133	8.977751216309276	9.088959257380694	9.125298219987052	9.771301947427277	10.698598633275042
gene-SYNPCC7002_RS08925	8.304848659799271	8.466839683054324	8.566108337686364	8.647628007061844	8.960006896368643	8.871043466489807	8.950126131260369	9.067939066690947	8.729865956783453	8.788285618626054	8.790811987631795	8.614132353221542	8.73675957322823	9.029847561638569	8.984549852005632	8.944972793556282
gene-SYNPCC7002_RS08930	8.513602678821423	8.450891936848228	8.215303501500474	8.47572027088546	8.550917249795987	8.694979446379659	8.637791738479137	8.508865123716786	9.147796617659306	9.021979738010659	9.006581711996333	8.878955945438078	8.825341776634785	9.162444087683038	8.954809404832403	9.197621901011786
gene-SYNPCC7002_RS08935	10.769639613589971	10.90258829697091	10.837851631439527	10.772741607287754	11.030974750737592	10.928183837242823	11.020285121603422	11.107789055063137	11.053098056649421	10.953295778923064	10.904368346321773	10.895915699700597	10.927866282813232	11.051265067825335	10.942731428891252	10.878893849739457
gene-SYNPCC7002_RS08940	10.36223079527245	10.293033037798713	10.363657157353133	10.352170299966083	10.919451726348985	10.964831922700785	11.014131799411082	10.97622822936324	10.796661573264451	10.90512967697404	10.640843220641681	10.755615043555364	10.572884894026553	10.583317182069441	10.698751132871417	10.576309953197931
gene-SYNPCC7002_RS08945	9.812270421989181	9.518865777202999	10.099211549727428	9.674219238408071	9.214391011667662	9.32924603165639	9.42652615674191	9.507802016506066	9.520687728065548	9.456505476241245	9.60469790040003	9.4849710741327	9.313798113821026	9.571830531041853	9.56311008672486	9.456243196755254
gene-SYNPCC7002_RS08950	11.270605319115896	11.170971069074518	11.543762769675702	11.405386734965235	10.469079768437748	10.434023076152672	10.41664890253102	10.473431398151753	10.970682120134983	10.822861940570547	10.776604098904125	10.737163731900337	10.855407066274115	10.84243705690042	10.861293071618263	10.847330324208276
gene-SYNPCC7002_RS08955	9.822999693331358	10.07462245780111	10.01484298827296	10.18330825031749	9.997855605028372	9.877165399667986	9.957962317350159	9.873796476362203	9.444337468077965	9.337096625806131	9.396316138383655	9.662060646536535	9.608177642175704	9.796805266091358	9.621057367133659	9.658938920551591
gene-SYNPCC7002_RS08960	11.595553820343394	11.672160812038411	11.64663654010739	11.701748230127203	11.777285517339312	11.75685031880738	11.79172941323337	11.926968826030658	11.58997686859619	11.619604073346865	11.314484236131863	11.515042139120084	11.367533325483775	11.469481950702933	11.479788973514193	11.219022017088923
gene-SYNPCC7002_RS08965	10.16832627539678	10.382593016908636	10.305654054833365	10.19476716744201	10.077710741617677	10.177764248776993	10.180644416472344	10.1374725280931	9.886816301437657	9.866930396989048	9.975260885669995	10.143100878541038	9.943728351058768	9.968684566433156	9.94497443185217	10.147754491938725
gene-SYNPCC7002_RS08970	9.640948684456681	9.705118368566676	9.65253999558368	9.505691300129417	9.587481979506409	9.719196865585738	9.584380649514284	9.614183991351357	9.489217479436956	9.576856033965448	9.608320060322308	9.496394716770185	9.525995354832519	9.494494606778517	9.474436583129679	9.551106752539857
gene-SYNPCC7002_RS08975	10.234113508811921	10.33126953546815	10.057643969961513	10.075863532690768	11.046934209502155	11.209907269032161	11.055332749643767	11.025070942553318	10.707559982198665	10.723764921400257	10.766103910216012	11.051140457660292	10.87282734954954	10.93021525508344	10.812390601088838	10.796291645914687
gene-SYNPCC7002_RS08980	9.890859748707195	10.01804214804294	10.031042537815742	9.831407667379624	10.501292005885153	10.427353762979166	10.325721559497808	10.442164358632374	10.092774177543284	10.077611976945533	10.166742882910436	10.162693180515049	10.265153668166636	10.04479851550399	10.179252570913997	10.134365818328595
gene-SYNPCC7002_RS08985	11.9963304981711	12.507214508510877	12.549057948453555	12.73524151974645	9.579274185431608	9.698770158015774	9.82991177006774	9.606423245755424	9.464256921673659	9.363529549102338	9.269368497989593	9.159151822700954	9.66047470008902	9.326148380955376	9.51390361885468	9.584311154857877
gene-SYNPCC7002_RS08990	8.1372038001332	8.074291330817124	7.88356992250833	8.11794672601033	7.994157121830179	7.733847469095993	7.982321613303835	8.063515294873756	7.828133965747199	7.664086744333257	7.810998347257244	7.874724974925503	7.723302782551846	7.926237023430832	7.685064212773857	7.871883473073286
gene-SYNPCC7002_RS08995	10.41163811537714	10.276545908014796	10.295259326603682	10.334519232434268	9.943473929293152	9.827372651516297	9.780817307470377	9.875411839759993	10.411843926740993	10.362423658638718	10.372433033022938	10.382653199207502	10.37583930739938	10.542918316617627	10.472312936616607	10.312684775429076
gene-SYNPCC7002_RS09000	14.316243326619649	14.338567481967532	13.888423032806267	14.206064255298818	14.03657741407206	14.01450615930498	14.093645050714098	14.081805561438973	15.321172791233845	15.361109720730033	15.39464659788104	15.000496151017643	15.352312925474163	15.324520410725489	15.527744260435105	15.447891640326217
gene-SYNPCC7002_RS09005	15.014232401542039	15.103396888778356	14.587575047001554	14.870145527370628	14.587551746590767	14.55178800903088	14.592334020933782	14.646640292025703	15.76228115528266	15.849771742610146	15.828019720366377	15.485450054762886	15.819735433998787	15.799819081390682	15.967312862402386	15.896844265595092
gene-SYNPCC7002_RS09010	17.015345434015543	17.07949379735407	16.688427547257568	16.969701919653275	16.40356289576005	16.34613922718647	16.412949757441524	16.50749289386434	17.803285356919943	17.747104654090816	17.60005263483529	17.346194736216137	17.68064720746749	17.866582657506484	17.88383712239297	17.66941363040696
gene-SYNPCC7002_RS09015	10.370786881493645	10.07981482783242	10.142931245133681	9.926770298681738	10.985118447019973	10.96811786067725	11.17599302309048	10.976980744186275	11.958182018203946	11.990835192687495	11.772298227025916	11.64021624029273	11.774687800475007	11.921941200843754	11.850947604432054	11.687773529486947
gene-SYNPCC7002_RS09020	14.129449736895442	13.995528533890253	13.846704909024902	13.842175638644429	14.623665399428619	14.73962192183311	14.75188557809023	14.653305190988439	15.275051160844345	15.37274456865438	15.31726611660253	15.217169058554548	15.274626045384801	15.284402173246253	15.247169114245622	15.217682477306754
gene-SYNPCC7002_RS09025	12.669030649953191	12.544309462791594	12.409743810920594	12.41070961118406	12.693938741718354	12.737573291539059	12.771473553276016	12.61768617741557	13.273579781800647	13.300940524383174	13.346536729665447	13.226603221258733	13.325773274597973	13.235316455512733	13.294473733444537	13.336689096934132
gene-SYNPCC7002_RS09030	13.881852190721373	13.842038035900694	13.674221154135687	13.797109959340952	13.654135346617432	13.6345510089772	13.702924183871392	13.595598737158893	14.261060201068531	14.345649253472715	14.26285601981233	14.052055693965707	14.230410314011705	14.263959728585059	14.36294314752775	14.266457684356228
gene-SYNPCC7002_RS09035	13.913986503619721	13.907379540026094	13.511531821831154	13.543091992396132	13.878969907356614	13.929493528306924	13.973965052304182	13.941104083190783	14.74398274993779	14.786264352225473	14.726738517290801	14.561428335803175	14.739275906013159	14.763811059686601	14.809293874486617	14.716162213247154
gene-SYNPCC7002_RS09040	9.564154809081199	9.368562919806621	9.313048742574354	9.225074182249873	8.629884855334822	9.052908971939377	8.970046767302748	8.781261714431286	9.700909890151436	9.73480794456626	9.617335865323458	9.750583420298149	9.48307891174169	9.459650209002307	9.373836683808577	9.390182030274033
gene-SYNPCC7002_RS09045	13.335796675944872	13.256700868549713	13.195089208593819	13.310843912110064	13.212585757589487	13.304919998465813	13.341588239212147	13.31852473196204	14.04745404490536	14.05940929385061	13.934986218294027	13.972350123674017	13.903253019391155	13.955196586917873	13.897428739355421	13.852850680529626
gene-SYNPCC7002_RS09050	12.269671269827564	12.126881360650463	12.12284183575406	12.112352820754975	12.318976153311251	12.435142518890189	12.403662810140519	12.36291297910061	13.061590036157721	13.122976615159999	13.0362416798007	13.095267706262346	12.954630149766324	12.93836882160267	12.952351236033257	12.89087469060333
gene-SYNPCC7002_RS09055	11.925503977469555	11.960458572983894	12.111883816614103	12.064973224636647	11.762259737980969	11.864097091761343	11.763477132866965	11.855930727714705	12.481918488331623	12.539660979149074	12.334384759001725	12.422767774917038	12.321338365757615	12.385635152038713	12.451198763457702	12.248887243451428
gene-SYNPCC7002_RS09060	11.118518604250545	11.242939343818433	11.495287360173323	11.519136665876504	11.560253035044445	11.411630266216344	11.517914877011867	11.624831762599818	11.011248259570907	10.960047229568499	10.925572193324879	10.82326489768941	10.906372737282952	11.012032947265114	11.051450952175154	10.837266020567025
gene-SYNPCC7002_RS09065	11.223470483426826	11.157119165699388	11.274199785826058	11.30549134751449	10.410917412107846	10.255126160875289	10.38520719572002	10.442164358632374	10.604455150882563	10.50840161176608	10.492927172397092	10.57038483648839	10.456621020334744	10.300939175901185	10.488440373014845	10.327140624519586
gene-SYNPCC7002_RS09070	12.172697803570323	12.123533169079598	12.181666878613298	12.155715173998257	11.649518192898817	11.727679008209911	11.580329002160157	11.6382136752656	11.926879878971134	11.982806633738395	12.012641664119192	12.312389531875215	11.92921008621842	12.05447491454641	11.874239017349364	11.8200204008061
gene-SYNPCC7002_RS09075	12.489032184637598	12.564512955199044	12.500440220975424	12.54595035095485	12.113150325183042	12.117410632266067	12.124674519010716	12.1601859882873	12.443896462977335	12.500336809478748	12.434180816995315	12.78485346157129	12.402023173169466	12.682948947214545	12.47233990771391	12.38480983631031
gene-SYNPCC7002_RS09080	11.87226605965366	11.811324940348694	11.794189121576686	11.761860807913424	11.709028791929853	11.768581823101213	11.639710505852827	11.690992254573587	11.772422169222287	11.904470704281733	12.024211312625974	12.210059855569826	11.940819422986165	11.976992902108892	11.884670398282509	11.939446299137344
gene-SYNPCC7002_RS09085	13.11750509258214	13.242687699959351	13.251863981466604	13.324320363351283	12.9316832886807	12.814797332779612	12.729943396419202	12.959373097121974	13.023502758891413	13.133253575677251	13.088716794292111	13.297577378750045	13.067562942178869	13.26802013179571	13.214321367180805	13.067385737006457
gene-SYNPCC7002_RS09090	10.487780083186749	10.493098816704126	10.757918627281216	10.653238870418303	10.45419664000197	10.50088952499585	10.35414794731328	10.425721869791348	9.8706249695099	9.894381468826248	9.89894217054482	10.244324034495348	9.72789002726283	9.809633115848282	9.75570875145317	9.856698014080372
gene-SYNPCC7002_RS09095	9.16096757428502	9.464321020240762	9.045275506287071	9.221877081541855	9.711575423956042	9.717635809007083	9.673846404220882	9.395198821686947	9.989099783524074	10.045322555239984	10.092395490948205	9.840403679719879	10.173655682248903	10.064554054858863	10.153305138124825	10.156611734881668
gene-SYNPCC7002_RS09100	8.945471747802133	9.09871664077822	9.170818292076195	9.284510157645652	9.088950997696266	9.238537790405816	9.17273269404679	8.959397540078829	8.744751658267997	8.922758306174549	9.130159326871599	9.065834743736128	8.985121925379705	8.875702242651686	8.876217191305651	9.027775056392391
gene-SYNPCC7002_RS09110	10.9935051475314	11.089228369906024	10.8622004394399	10.950311500127585	10.800934481802672	10.810835635990708	10.848791911553542	10.890160216188903	11.051901948793176	11.046416627424064	10.929196736810747	10.911236624374798	11.032639137680855	10.99247824572719	11.046333401114618	10.928001661728716
