Geneid	type	name	locus_tag	old_locus_tag	product
gene-SYNPCC7002_RS09870	protein_coding	SYNPCC7002_RS09870	SYNPCC7002_RS09870	SYNPCC7002_A1976	glycosyltransferase
gene-SYNPCC7002_RS09875	protein_coding	SYNPCC7002_RS09875	SYNPCC7002_RS09875	SYNPCC7002_A1977	fatty acyl-AMP ligase
gene-SYNPCC7002_RS09880	protein_coding	SYNPCC7002_RS09880	SYNPCC7002_RS09880	SYNPCC7002_A1978	SDR family oxidoreductase
gene-SYNPCC7002_RS09885	protein_coding	SYNPCC7002_RS09885	SYNPCC7002_RS09885	SYNPCC7002_A1979	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
gene-SYNPCC7002_RS09890	tRNA	SYNPCC7002_RS09890	SYNPCC7002_RS09890	SYNPCC7002_A1980	tRNA-Val
gene-SYNPCC7002_RS09895	protein_coding	SYNPCC7002_RS09895	SYNPCC7002_RS09895	SYNPCC7002_A1981	hypothetical protein
gene-SYNPCC7002_RS09900	protein_coding	SYNPCC7002_RS09900	SYNPCC7002_RS09900	SYNPCC7002_A1982	MAPEG family protein
gene-SYNPCC7002_RS09905	protein_coding	SYNPCC7002_RS09905	SYNPCC7002_RS09905	SYNPCC7002_A1983	YajQ family cyclic di-GMP-binding protein
gene-SYNPCC7002_RS09910	protein_coding	menA	SYNPCC7002_RS09910	SYNPCC7002_A1984	2-carboxy-1,4-naphthoquinone phytyltransferase
gene-SYNPCC7002_RS09915	protein_coding	hisB	SYNPCC7002_RS09915	SYNPCC7002_A1985	imidazoleglycerol-phosphate dehydratase HisB
gene-SYNPCC7002_RS09920	protein_coding	SYNPCC7002_RS09920	SYNPCC7002_RS09920	SYNPCC7002_A1986	phasin family protein
gene-SYNPCC7002_RS09925	protein_coding	SYNPCC7002_RS09925	SYNPCC7002_RS09925	SYNPCC7002_A1987	FKBP-type peptidyl-prolyl cis-trans isomerase
gene-SYNPCC7002_RS09930	protein_coding	SYNPCC7002_RS09930	SYNPCC7002_RS09930	SYNPCC7002_A1989	fatty acid desaturase
gene-SYNPCC7002_RS09935	protein_coding	hemN	SYNPCC7002_RS09935	SYNPCC7002_A1990	oxygen-independent coproporphyrinogen III oxidase
gene-SYNPCC7002_RS09940	protein_coding	SYNPCC7002_RS09940	SYNPCC7002_RS09940	SYNPCC7002_A1991	heme oxygenase (biliverdin-producing)
gene-SYNPCC7002_RS09945	protein_coding	acsF	SYNPCC7002_RS09945	SYNPCC7002_A1992	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
gene-SYNPCC7002_RS09950	protein_coding	SYNPCC7002_RS09950	SYNPCC7002_RS09950	SYNPCC7002_A1993	helix-turn-helix transcriptional regulator
gene-SYNPCC7002_RS09955	protein_coding	SYNPCC7002_RS09955	SYNPCC7002_RS09955	SYNPCC7002_A1994	polysaccharide deacetylase family protein
gene-SYNPCC7002_RS09960	protein_coding	SYNPCC7002_RS09960	SYNPCC7002_RS09960	SYNPCC7002_A1995	ABC transporter ATP-binding protein
gene-SYNPCC7002_RS09965	protein_coding	SYNPCC7002_RS09965	SYNPCC7002_RS09965	SYNPCC7002_A1996	ABC transporter ATP-binding protein
gene-SYNPCC7002_RS09970	protein_coding	SYNPCC7002_RS09970	SYNPCC7002_RS09970	SYNPCC7002_A1997	carbonic anhydrase
gene-SYNPCC7002_RS09975	protein_coding	SYNPCC7002_RS09975	SYNPCC7002_RS09975	SYNPCC7002_A1998	PIN domain-containing protein
gene-SYNPCC7002_RS09980	protein_coding	SYNPCC7002_RS09980	SYNPCC7002_RS09980	SYNPCC7002_A1999	type II toxin-antitoxin system VapB family antitoxin
gene-SYNPCC7002_RS09985	protein_coding	SYNPCC7002_RS09985	SYNPCC7002_RS09985	SYNPCC7002_A2000	NAD(P)H-quinone oxidoreductase subunit 4
gene-SYNPCC7002_RS09990	protein_coding	SYNPCC7002_RS09990	SYNPCC7002_RS09990	SYNPCC7002_A2002	rhodanese-like domain-containing protein
gene-SYNPCC7002_RS09995	protein_coding	hrcA	SYNPCC7002_RS09995	SYNPCC7002_A2003	heat-inducible transcriptional repressor HrcA
gene-SYNPCC7002_RS10000	protein_coding	SYNPCC7002_RS10000	SYNPCC7002_RS10000	SYNPCC7002_A2004	manganese efflux pump
gene-SYNPCC7002_RS10005	protein_coding	SYNPCC7002_RS10005	SYNPCC7002_RS10005	SYNPCC7002_A2005	manganese efflux pump
gene-SYNPCC7002_RS10010	protein_coding	SYNPCC7002_RS10010	SYNPCC7002_RS10010	SYNPCC7002_A2006	DUF3110 domain-containing protein
gene-SYNPCC7002_RS16170	protein_coding	SYNPCC7002_RS16170	SYNPCC7002_RS16170	SYNPCC7002_A2008	hypothetical protein
gene-SYNPCC7002_RS10020	protein_coding	SYNPCC7002_RS10020	SYNPCC7002_RS10020	SYNPCC7002_A2009	phycobilisome rod-core linker polypeptide
gene-SYNPCC7002_RS10025	protein_coding	SYNPCC7002_RS10025	SYNPCC7002_RS10025	SYNPCC7002_A2010	class I SAM-dependent methyltransferase
gene-SYNPCC7002_RS10030	protein_coding	SYNPCC7002_RS10030	SYNPCC7002_RS10030	NA	type II toxin-antitoxin system HicA family toxin
gene-SYNPCC7002_RS10035	protein_coding	SYNPCC7002_RS10035	SYNPCC7002_RS10035	SYNPCC7002_A2011	type II toxin-antitoxin system HicB family antitoxin
gene-SYNPCC7002_RS10040	protein_coding	SYNPCC7002_RS10040	SYNPCC7002_RS10040	SYNPCC7002_A2012	carbon-nitrogen hydrolase family protein
gene-SYNPCC7002_RS10050	protein_coding	rpoD	SYNPCC7002_RS10050	SYNPCC7002_A2014	RNA polymerase sigma factor RpoD
gene-SYNPCC7002_RS10055	protein_coding	SYNPCC7002_RS10055	SYNPCC7002_RS10055	SYNPCC7002_A2015	bifunctional acetate--CoA ligase family protein/GNAT family N-acetyltransferase
gene-SYNPCC7002_RS10060	protein_coding	SYNPCC7002_RS10060	SYNPCC7002_RS10060	SYNPCC7002_A2016	DUF423 domain-containing protein
gene-SYNPCC7002_RS10065	protein_coding	SYNPCC7002_RS10065	SYNPCC7002_RS10065	SYNPCC7002_A2017	Vat family streptogramin A O-acetyltransferase
gene-SYNPCC7002_RS10070	protein_coding	SYNPCC7002_RS10070	SYNPCC7002_RS10070	SYNPCC7002_A2018	TldD/PmbA family protein
gene-SYNPCC7002_RS10075	protein_coding	SYNPCC7002_RS10075	SYNPCC7002_RS10075	SYNPCC7002_A2019	ABC transporter substrate-binding protein
gene-SYNPCC7002_RS10080	protein_coding	SYNPCC7002_RS10080	SYNPCC7002_RS10080	SYNPCC7002_A2020	hypothetical protein
gene-SYNPCC7002_RS10085	protein_coding	SYNPCC7002_RS10085	SYNPCC7002_RS10085	SYNPCC7002_A2021	hypothetical protein
gene-SYNPCC7002_RS10090	protein_coding	SYNPCC7002_RS10090	SYNPCC7002_RS10090	SYNPCC7002_A2022	sugar phosphorylase
gene-SYNPCC7002_RS10095	protein_coding	SYNPCC7002_RS10095	SYNPCC7002_RS10095	SYNPCC7002_A2023	HAD-IIB family hydrolase
gene-SYNPCC7002_RS10100	protein_coding	SYNPCC7002_RS10100	SYNPCC7002_RS10100	SYNPCC7002_A2024	hypothetical protein
gene-SYNPCC7002_RS10105	protein_coding	SYNPCC7002_RS10105	SYNPCC7002_RS10105	SYNPCC7002_A2025	hypothetical protein
gene-SYNPCC7002_RS10110	protein_coding	SYNPCC7002_RS10110	SYNPCC7002_RS10110	SYNPCC7002_A2026	pentapeptide repeat-containing protein
gene-SYNPCC7002_RS10115	protein_coding	SYNPCC7002_RS10115	SYNPCC7002_RS10115	SYNPCC7002_A2027	hypothetical protein
gene-SYNPCC7002_RS10120	protein_coding	SYNPCC7002_RS10120	SYNPCC7002_RS10120	SYNPCC7002_A2028	LCP family protein
gene-SYNPCC7002_RS16710	protein_coding	SYNPCC7002_RS16710	SYNPCC7002_RS16710	NA	hypothetical protein
gene-SYNPCC7002_RS10130	protein_coding	purT	SYNPCC7002_RS10130	SYNPCC7002_A2030	formate-dependent phosphoribosylglycinamide formyltransferase
gene-SYNPCC7002_RS10135	protein_coding	SYNPCC7002_RS10135	SYNPCC7002_RS10135	SYNPCC7002_A2031	glycosyltransferase family 2 protein
gene-SYNPCC7002_RS10140	protein_coding	SYNPCC7002_RS10140	SYNPCC7002_RS10140	SYNPCC7002_A2032	carotenoid biosynthesis protein
gene-SYNPCC7002_RS10145	protein_coding	SYNPCC7002_RS10145	SYNPCC7002_RS10145	SYNPCC7002_A2033	response regulator transcription factor
gene-SYNPCC7002_RS10150	protein_coding	SYNPCC7002_RS10150	SYNPCC7002_RS10150	SYNPCC7002_A2034	adenylyltransferase/cytidyltransferase family protein
gene-SYNPCC7002_RS10155	protein_coding	SYNPCC7002_RS10155	SYNPCC7002_RS10155	SYNPCC7002_A2035	GUN4 domain-containing protein
gene-SYNPCC7002_RS10160	protein_coding	SYNPCC7002_RS10160	SYNPCC7002_RS10160	SYNPCC7002_A2036	carbohydrate ABC transporter permease
gene-SYNPCC7002_RS10165	protein_coding	SYNPCC7002_RS10165	SYNPCC7002_RS10165	SYNPCC7002_A2037	ABC transporter permease subunit
gene-SYNPCC7002_RS10170	protein_coding	SYNPCC7002_RS10170	SYNPCC7002_RS10170	SYNPCC7002_A2038	ABC transporter substrate-binding protein
gene-SYNPCC7002_RS10175	protein_coding	SYNPCC7002_RS10175	SYNPCC7002_RS10175	SYNPCC7002_A2039	ABC transporter ATP-binding protein
gene-SYNPCC7002_RS10180	protein_coding	SYNPCC7002_RS10180	SYNPCC7002_RS10180	SYNPCC7002_A2040	Uma2 family endonuclease
gene-SYNPCC7002_RS10185	protein_coding	SYNPCC7002_RS10185	SYNPCC7002_RS10185	SYNPCC7002_A2041	aspartate ammonia-lyase
gene-SYNPCC7002_RS17230	protein_coding	SYNPCC7002_RS17230	SYNPCC7002_RS17230	NA	hypothetical protein
gene-SYNPCC7002_RS10190	protein_coding	SYNPCC7002_RS10190	SYNPCC7002_RS10190	SYNPCC7002_A2042	Uma2 family endonuclease
gene-SYNPCC7002_RS10195	protein_coding	SYNPCC7002_RS10195	SYNPCC7002_RS10195	SYNPCC7002_A2043	DNA-directed RNA polymerase subunit beta'
gene-SYNPCC7002_RS10200	protein_coding	SYNPCC7002_RS10200	SYNPCC7002_RS10200	SYNPCC7002_A2044	DNA-directed RNA polymerase subunit gamma
gene-SYNPCC7002_RS10205	protein_coding	rpoB	SYNPCC7002_RS10205	SYNPCC7002_A2045	DNA-directed RNA polymerase subunit beta
gene-SYNPCC7002_RS10210	protein_coding	SYNPCC7002_RS10210	SYNPCC7002_RS10210	SYNPCC7002_A2047	TatD family hydrolase
gene-SYNPCC7002_RS10215	protein_coding	rpsT	SYNPCC7002_RS10215	SYNPCC7002_A2048	30S ribosomal protein S20
gene-SYNPCC7002_RS10220	protein_coding	hisD	SYNPCC7002_RS10220	SYNPCC7002_A2049	histidinol dehydrogenase
gene-SYNPCC7002_RS10225	protein_coding	SYNPCC7002_RS10225	SYNPCC7002_RS10225	SYNPCC7002_A2050	hypothetical protein
gene-SYNPCC7002_RS10230	protein_coding	SYNPCC7002_RS10230	SYNPCC7002_RS10230	SYNPCC7002_A2051	hypothetical protein
gene-SYNPCC7002_RS10235	protein_coding	SYNPCC7002_RS10235	SYNPCC7002_RS10235	SYNPCC7002_A2052	hypothetical protein
gene-SYNPCC7002_RS10240	protein_coding	SYNPCC7002_RS10240	SYNPCC7002_RS10240	SYNPCC7002_A2053	phycobiliprotein lyase
gene-SYNPCC7002_RS10245	protein_coding	SYNPCC7002_RS10245	SYNPCC7002_RS10245	SYNPCC7002_A2054	ribonuclease D
gene-SYNPCC7002_RS10250	protein_coding	SYNPCC7002_RS10250	SYNPCC7002_RS10250	SYNPCC7002_A2055	DUF924 domain-containing protein
gene-SYNPCC7002_RS10255	protein_coding	SYNPCC7002_RS10255	SYNPCC7002_RS10255	SYNPCC7002_A2056	serine hydrolase
gene-SYNPCC7002_RS10260	protein_coding	SYNPCC7002_RS10260	SYNPCC7002_RS10260	SYNPCC7002_A2057	OsmC family protein
gene-SYNPCC7002_RS10265	protein_coding	SYNPCC7002_RS10265	SYNPCC7002_RS10265	SYNPCC7002_A2058	GTP-binding protein
gene-SYNPCC7002_RS10270	protein_coding	SYNPCC7002_RS10270	SYNPCC7002_RS10270	SYNPCC7002_A2059	LON peptidase substrate-binding domain-containing protein
gene-SYNPCC7002_RS10275	protein_coding	rpsJ	SYNPCC7002_RS10275	SYNPCC7002_A2060	30S ribosomal protein S10
gene-SYNPCC7002_RS10280	protein_coding	tuf	SYNPCC7002_RS10280	SYNPCC7002_A2061	elongation factor Tu
gene-SYNPCC7002_RS10285	protein_coding	fusA	SYNPCC7002_RS10285	SYNPCC7002_A2062	elongation factor G
gene-SYNPCC7002_RS10290	protein_coding	rpsG	SYNPCC7002_RS10290	SYNPCC7002_A2063	30S ribosomal protein S7
gene-SYNPCC7002_RS10300	protein_coding	rpsL	SYNPCC7002_RS10300	SYNPCC7002_A2064	30S ribosomal protein S12
gene-SYNPCC7002_RS10305	protein_coding	SYNPCC7002_RS10305	SYNPCC7002_RS10305	SYNPCC7002_A2065	iron-sulfur cluster assembly accessory protein
gene-SYNPCC7002_RS10310	protein_coding	SYNPCC7002_RS10310	SYNPCC7002_RS10310	SYNPCC7002_A2066	phosphomannose isomerase type II C-terminal cupin domain
gene-SYNPCC7002_RS10315	protein_coding	tadA	SYNPCC7002_RS10315	SYNPCC7002_A2067	tRNA adenosine(34) deaminase TadA
gene-SYNPCC7002_RS10320	protein_coding	grxC	SYNPCC7002_RS10320	SYNPCC7002_A2068	glutaredoxin 3
gene-SYNPCC7002_RS10325	protein_coding	ahcY	SYNPCC7002_RS10325	SYNPCC7002_A2069	adenosylhomocysteinase
gene-SYNPCC7002_RS10330	protein_coding	SYNPCC7002_RS10330	SYNPCC7002_RS10330	SYNPCC7002_A2070	dihydroorotase
gene-SYNPCC7002_RS10335	protein_coding	ureG	SYNPCC7002_RS10335	SYNPCC7002_A2071	urease accessory protein UreG
gene-SYNPCC7002_RS10340	protein_coding	SYNPCC7002_RS10340	SYNPCC7002_RS10340	SYNPCC7002_A2072	hypothetical protein
gene-SYNPCC7002_RS10345	protein_coding	SYNPCC7002_RS10345	SYNPCC7002_RS10345	SYNPCC7002_A2073	YegS/Rv2252/BmrU family lipid kinase
gene-SYNPCC7002_RS10350	protein_coding	SYNPCC7002_RS10350	SYNPCC7002_RS10350	SYNPCC7002_A2074	DUF2103 domain-containing protein
gene-SYNPCC7002_RS10355	protein_coding	clpS	SYNPCC7002_RS10355	SYNPCC7002_A2075	ATP-dependent Clp protease adapter ClpS
gene-SYNPCC7002_RS10360	tRNA	SYNPCC7002_RS10360	SYNPCC7002_RS10360	SYNPCC7002_A2076	tRNA-Lys
gene-SYNPCC7002_RS10365	protein_coding	rph	SYNPCC7002_RS10365	SYNPCC7002_A2077	ribonuclease PH
gene-SYNPCC7002_RS10370	protein_coding	SYNPCC7002_RS10370	SYNPCC7002_RS10370	SYNPCC7002_A2078	tetratricopeptide repeat protein
gene-SYNPCC7002_RS10375	protein_coding	SYNPCC7002_RS10375	SYNPCC7002_RS10375	SYNPCC7002_A2079	elongation factor G
gene-SYNPCC7002_RS10380	protein_coding	SYNPCC7002_RS10380	SYNPCC7002_RS10380	SYNPCC7002_A2080	Ycf34 family protein
gene-SYNPCC7002_RS10385	protein_coding	SYNPCC7002_RS10385	SYNPCC7002_RS10385	SYNPCC7002_A2081	hypothetical protein
gene-SYNPCC7002_RS10390	protein_coding	SYNPCC7002_RS10390	SYNPCC7002_RS10390	SYNPCC7002_A2082	hypothetical protein
gene-SYNPCC7002_RS10395	protein_coding	rpsD	SYNPCC7002_RS10395	SYNPCC7002_A2083	30S ribosomal protein S4
gene-SYNPCC7002_RS10400	tRNA	SYNPCC7002_RS10400	SYNPCC7002_RS10400	SYNPCC7002_A2084	tRNA-Leu
gene-SYNPCC7002_RS10405	protein_coding	SYNPCC7002_RS10405	SYNPCC7002_RS10405	SYNPCC7002_A2085	hypothetical protein
gene-SYNPCC7002_RS10410	protein_coding	SYNPCC7002_RS10410	SYNPCC7002_RS10410	SYNPCC7002_A2086	Mo-dependent nitrogenase C-terminal domain-containing protein
gene-SYNPCC7002_RS10415	protein_coding	modB	SYNPCC7002_RS10415	SYNPCC7002_A2088	molybdate ABC transporter permease subunit
gene-SYNPCC7002_RS10420	tRNA	SYNPCC7002_RS10420	SYNPCC7002_RS10420	SYNPCC7002_A2089	tRNA-Gly
gene-SYNPCC7002_RS10425	protein_coding	SYNPCC7002_RS10425	SYNPCC7002_RS10425	SYNPCC7002_A2090	DUF362 domain-containing protein
gene-SYNPCC7002_RS10430	protein_coding	SYNPCC7002_RS10430	SYNPCC7002_RS10430	SYNPCC7002_A2091	branched-chain amino acid ABC transporter permease
gene-SYNPCC7002_RS10435	protein_coding	SYNPCC7002_RS10435	SYNPCC7002_RS10435	SYNPCC7002_A2092	4'-phosphopantetheinyl transferase superfamily protein
gene-SYNPCC7002_RS10440	protein_coding	mdh	SYNPCC7002_RS10440	SYNPCC7002_A2093	malate dehydrogenase
gene-SYNPCC7002_RS10445	protein_coding	SYNPCC7002_RS10445	SYNPCC7002_RS10445	SYNPCC7002_A2094	NAD(P)H-quinone oxidoreductase subunit O
gene-SYNPCC7002_RS10450	protein_coding	SYNPCC7002_RS10450	SYNPCC7002_RS10450	SYNPCC7002_A2095	chromophore lyase CpcT/CpeT
gene-SYNPCC7002_RS10455	protein_coding	SYNPCC7002_RS10455	SYNPCC7002_RS10455	SYNPCC7002_A2096	hypothetical protein
gene-SYNPCC7002_RS10460	protein_coding	pyrC	SYNPCC7002_RS10460	SYNPCC7002_A2097	dihydroorotase
gene-SYNPCC7002_RS10465	protein_coding	SYNPCC7002_RS10465	SYNPCC7002_RS10465	SYNPCC7002_A2098	branched-chain amino acid ABC transporter permease
gene-SYNPCC7002_RS10470	protein_coding	SYNPCC7002_RS10470	SYNPCC7002_RS10470	SYNPCC7002_A2099	branched-chain amino acid ABC transporter permease
gene-SYNPCC7002_RS10475	protein_coding	SYNPCC7002_RS10475	SYNPCC7002_RS10475	SYNPCC7002_A2100	PAS domain-containing sensor histidine kinase
gene-SYNPCC7002_RS10480	protein_coding	SYNPCC7002_RS10480	SYNPCC7002_RS10480	NA	hypothetical protein
gene-SYNPCC7002_RS10485	protein_coding	argC	SYNPCC7002_RS10485	SYNPCC7002_A2102	N-acetyl-gamma-glutamyl-phosphate reductase
gene-SYNPCC7002_RS10490	protein_coding	SYNPCC7002_RS10490	SYNPCC7002_RS10490	SYNPCC7002_A2103	ATP-dependent helicase
gene-SYNPCC7002_RS16175	protein_coding	SYNPCC7002_RS16175	SYNPCC7002_RS16175	SYNPCC7002_A2105	septal ring lytic transglycosylase RlpA family protein
gene-SYNPCC7002_RS10500	protein_coding	SYNPCC7002_RS10500	SYNPCC7002_RS10500	SYNPCC7002_A2106	ATP-binding cassette domain-containing protein
gene-SYNPCC7002_RS10505	protein_coding	SYNPCC7002_RS10505	SYNPCC7002_RS10505	SYNPCC7002_A2107	RNA-guided endonuclease TnpB family protein
gene-SYNPCC7002_RS10510	protein_coding	SYNPCC7002_RS10510	SYNPCC7002_RS10510	SYNPCC7002_A2108	calcium-translocating P-type ATPase, PMCA-type
gene-SYNPCC7002_RS16180	protein_coding	SYNPCC7002_RS16180	SYNPCC7002_RS16180	SYNPCC7002_A2109	Spy/CpxP family protein refolding chaperone
gene-SYNPCC7002_RS10520	protein_coding	SYNPCC7002_RS10520	SYNPCC7002_RS10520	SYNPCC7002_A2110	hypothetical protein
gene-SYNPCC7002_RS10525	protein_coding	SYNPCC7002_RS10525	SYNPCC7002_RS10525	SYNPCC7002_A2111	sigma-70 family RNA polymerase sigma factor
gene-SYNPCC7002_RS10530	tRNA	SYNPCC7002_RS10530	SYNPCC7002_RS10530	SYNPCC7002_A2112	tRNA-Asn
gene-SYNPCC7002_RS10535	protein_coding	SYNPCC7002_RS10535	SYNPCC7002_RS10535	SYNPCC7002_A2113	DUF3488 and DUF4129 domain-containing transglutaminase family protein
gene-SYNPCC7002_RS10540	tRNA	SYNPCC7002_RS10540	SYNPCC7002_RS10540	SYNPCC7002_A2114	tRNA-Ser
gene-SYNPCC7002_RS10545	protein_coding	SYNPCC7002_RS10545	SYNPCC7002_RS10545	SYNPCC7002_A2115	SpoIIE family protein phosphatase
gene-SYNPCC7002_RS10550	protein_coding	SYNPCC7002_RS10550	SYNPCC7002_RS10550	SYNPCC7002_A2116	DUF3131 domain-containing protein
gene-SYNPCC7002_RS10555	protein_coding	SYNPCC7002_RS10555	SYNPCC7002_RS10555	SYNPCC7002_A2117	hypothetical protein
gene-SYNPCC7002_RS10560	protein_coding	SYNPCC7002_RS10560	SYNPCC7002_RS10560	SYNPCC7002_A2118	glycosyltransferase
gene-SYNPCC7002_RS10565	protein_coding	SYNPCC7002_RS10565	SYNPCC7002_RS10565	SYNPCC7002_A2119	STAS domain-containing protein
gene-SYNPCC7002_RS10570	protein_coding	SYNPCC7002_RS10570	SYNPCC7002_RS10570	SYNPCC7002_A2120	NAD(P)/FAD-dependent oxidoreductase
gene-SYNPCC7002_RS10575	protein_coding	SYNPCC7002_RS10575	SYNPCC7002_RS10575	SYNPCC7002_A2121	HAD-IA family hydrolase
gene-SYNPCC7002_RS10580	protein_coding	SYNPCC7002_RS10580	SYNPCC7002_RS10580	SYNPCC7002_A2122	IS4-like element ISSysp3 family transposase
gene-SYNPCC7002_RS10585	protein_coding	SYNPCC7002_RS10585	SYNPCC7002_RS10585	SYNPCC7002_A2123	urease accessory protein UreD
gene-SYNPCC7002_RS10595	protein_coding	glgA	SYNPCC7002_RS10595	SYNPCC7002_A2125	glycogen synthase GlgA
gene-SYNPCC7002_RS10600	protein_coding	SYNPCC7002_RS10600	SYNPCC7002_RS10600	SYNPCC7002_A2126	hypothetical protein
gene-SYNPCC7002_RS10605	protein_coding	accC	SYNPCC7002_RS10605	SYNPCC7002_A2127	acetyl-CoA carboxylase biotin carboxylase subunit
gene-SYNPCC7002_RS10610	protein_coding	SYNPCC7002_RS10610	SYNPCC7002_RS10610	SYNPCC7002_A2128	hypothetical protein
gene-SYNPCC7002_RS10615	protein_coding	SYNPCC7002_RS10615	SYNPCC7002_RS10615	SYNPCC7002_A2129	YggT family protein
gene-SYNPCC7002_RS10620	protein_coding	SYNPCC7002_RS10620	SYNPCC7002_RS10620	SYNPCC7002_A2130	hypothetical protein
gene-SYNPCC7002_RS10625	protein_coding	SYNPCC7002_RS10625	SYNPCC7002_RS10625	SYNPCC7002_A2131	homoserine dehydrogenase
gene-SYNPCC7002_RS10630	protein_coding	SYNPCC7002_RS10630	SYNPCC7002_RS10630	SYNPCC7002_A2132	class I SAM-dependent DNA methyltransferase
gene-SYNPCC7002_RS10635	protein_coding	SYNPCC7002_RS10635	SYNPCC7002_RS10635	SYNPCC7002_A2133	hypothetical protein
gene-SYNPCC7002_RS16715	protein_coding	SYNPCC7002_RS16715	SYNPCC7002_RS16715	SYNPCC7002_A2134	hypothetical protein
gene-SYNPCC7002_RS10640	protein_coding	SYNPCC7002_RS10640	SYNPCC7002_RS10640	SYNPCC7002_A2135	Uma2 family endonuclease
gene-SYNPCC7002_RS10645	protein_coding	SYNPCC7002_RS10645	SYNPCC7002_RS10645	SYNPCC7002_A2136	TIGR04376 family protein
gene-SYNPCC7002_RS10650	tRNA	SYNPCC7002_RS10650	SYNPCC7002_RS10650	SYNPCC7002_A2137	tRNA-Ser
gene-SYNPCC7002_RS10655	protein_coding	glgP	SYNPCC7002_RS10655	SYNPCC7002_A2139	alpha-glucan family phosphorylase
gene-SYNPCC7002_RS10660	protein_coding	SYNPCC7002_RS10660	SYNPCC7002_RS10660	SYNPCC7002_A2140	allophycocyanin subunit alpha-B
gene-SYNPCC7002_RS10665	protein_coding	SYNPCC7002_RS10665	SYNPCC7002_RS10665	SYNPCC7002_A2141	IS4-like element ISSysp3 family transposase
gene-SYNPCC7002_RS10670	protein_coding	SYNPCC7002_RS10670	SYNPCC7002_RS10670	SYNPCC7002_A2142	hypothetical protein
gene-SYNPCC7002_RS10675	protein_coding	SYNPCC7002_RS10675	SYNPCC7002_RS10675	SYNPCC7002_A2143	hypothetical protein
gene-SYNPCC7002_RS10680	protein_coding	SYNPCC7002_RS10680	SYNPCC7002_RS10680	SYNPCC7002_A2144	SWIM zinc finger family protein
gene-SYNPCC7002_RS10685	protein_coding	SYNPCC7002_RS10685	SYNPCC7002_RS10685	SYNPCC7002_A2145	D-alanyl-D-alanine carboxypeptidase family protein
gene-SYNPCC7002_RS10690	protein_coding	SYNPCC7002_RS10690	SYNPCC7002_RS10690	SYNPCC7002_A2146	AEC family transporter
gene-SYNPCC7002_RS10695	protein_coding	aroC	SYNPCC7002_RS10695	SYNPCC7002_A2147	chorismate synthase
gene-SYNPCC7002_RS10700	protein_coding	SYNPCC7002_RS10700	SYNPCC7002_RS10700	SYNPCC7002_A2148	ABC transporter permease
gene-SYNPCC7002_RS10705	protein_coding	SYNPCC7002_RS10705	SYNPCC7002_RS10705	SYNPCC7002_A2149	energy-coupling factor transporter transmembrane protein EcfT
gene-SYNPCC7002_RS10710	protein_coding	SYNPCC7002_RS10710	SYNPCC7002_RS10710	SYNPCC7002_A2150	universal stress protein
gene-SYNPCC7002_RS10715	protein_coding	psbM	SYNPCC7002_RS10715	SYNPCC7002_A2151	photosystem II reaction center protein PsbM
gene-SYNPCC7002_RS10720	protein_coding	SYNPCC7002_RS10720	SYNPCC7002_RS10720	SYNPCC7002_A2152	(2Fe-2S)-binding protein
gene-SYNPCC7002_RS10725	protein_coding	SYNPCC7002_RS10725	SYNPCC7002_RS10725	SYNPCC7002_A2153	hypothetical protein
gene-SYNPCC7002_RS10730	protein_coding	SYNPCC7002_RS10730	SYNPCC7002_RS10730	SYNPCC7002_A2154	HAD family hydrolase
gene-SYNPCC7002_RS10735	protein_coding	SYNPCC7002_RS10735	SYNPCC7002_RS10735	SYNPCC7002_A2155	metallophosphoesterase
gene-SYNPCC7002_RS10740	protein_coding	SYNPCC7002_RS10740	SYNPCC7002_RS10740	SYNPCC7002_A2157	hypothetical protein
gene-SYNPCC7002_RS10745	protein_coding	SYNPCC7002_RS10745	SYNPCC7002_RS10745	SYNPCC7002_A2158	Uma2 family endonuclease
gene-SYNPCC7002_RS10750	protein_coding	SYNPCC7002_RS10750	SYNPCC7002_RS10750	SYNPCC7002_A2159	tetratricopeptide repeat protein
gene-SYNPCC7002_RS10755	protein_coding	dnaK	SYNPCC7002_RS10755	SYNPCC7002_A2160	molecular chaperone DnaK
gene-SYNPCC7002_RS10760	protein_coding	SYNPCC7002_RS10760	SYNPCC7002_RS10760	SYNPCC7002_A2161	J domain-containing protein
gene-SYNPCC7002_RS10765	protein_coding	SYNPCC7002_RS10765	SYNPCC7002_RS10765	SYNPCC7002_A2162	RluA family pseudouridine synthase
gene-SYNPCC7002_RS10770	protein_coding	SYNPCC7002_RS10770	SYNPCC7002_RS10770	SYNPCC7002_A2163	mechanosensitive ion channel family protein
gene-SYNPCC7002_RS10775	protein_coding	psbA	SYNPCC7002_RS10775	SYNPCC7002_A2164	photosystem II q(b) protein
gene-SYNPCC7002_RS10780	protein_coding	SYNPCC7002_RS10780	SYNPCC7002_RS10780	SYNPCC7002_A2165	DUF3365 domain-containing protein
