# SignalP-6.0	Organism: Other	Timestamp: 20240228133742
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
gene-SYNPCC7002_RS09795	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16705	OTHER	0.999062	0.000193	0.000716	0.000009	0.000010	0.000011	
gene-SYNPCC7002_RS09800	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09805	OTHER	0.999957	0.000037	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09810	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09815	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09820	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09825	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09830	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09835	OTHER	1.000000	0.000055	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09840	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09845	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09850	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09855	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09860	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09865	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09870	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09875	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09880	OTHER	0.999888	0.000106	0.000044	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09885	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09895	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09900	OTHER	0.999896	0.000116	0.000005	0.000001	0.000000	0.000016	
gene-SYNPCC7002_RS09905	OTHER	0.999985	0.000083	0.000002	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09910	OTHER	0.999998	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09915	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09920	OTHER	0.996409	0.003569	0.000034	0.000008	0.000004	0.000006	
gene-SYNPCC7002_RS09925	SP	0.243890	0.740642	0.012297	0.001712	0.000671	0.000759	CS pos: 32-33. Pr: 0.6739
gene-SYNPCC7002_RS09930	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09935	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09940	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09945	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09950	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09955	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000001	
gene-SYNPCC7002_RS09960	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09965	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09970	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09975	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09980	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09985	OTHER	0.999975	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09990	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09995	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10000	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10005	OTHER	0.999978	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10010	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16170	SP	0.036579	0.962281	0.000328	0.000300	0.000234	0.000239	CS pos: 29-30. Pr: 0.5700
gene-SYNPCC7002_RS10020	OTHER	0.999923	0.000124	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10025	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10030	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10035	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10040	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10050	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10055	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10060	OTHER	0.999663	0.000330	0.000002	0.000002	0.000002	0.000002	
gene-SYNPCC7002_RS10065	OTHER	0.999985	0.000065	0.000002	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10070	OTHER	1.000000	0.000027	0.000004	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10075	LIPO	0.000000	0.000078	0.999975	0.000000	0.000000	0.000000	CS pos: 30-31. Pr: 0.9902
gene-SYNPCC7002_RS10080	OTHER	0.835474	0.029318	0.082492	0.000258	0.000129	0.052338	
gene-SYNPCC7002_RS10085	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10090	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10095	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10100	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10105	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10110	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10115	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10120	OTHER	0.999872	0.000140	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16710	OTHER	0.999601	0.000396	0.000002	0.000000	0.000000	0.000005	
gene-SYNPCC7002_RS10130	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10135	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10140	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10145	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10150	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10155	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10160	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10165	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10170	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9966
gene-SYNPCC7002_RS10175	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10180	OTHER	0.999238	0.000721	0.000050	0.000004	0.000002	0.000018	
gene-SYNPCC7002_RS10185	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS17230	OTHER	0.999330	0.000036	0.000425	0.000026	0.000003	0.000179	
gene-SYNPCC7002_RS10190	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10195	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10200	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10205	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10210	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10215	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10220	OTHER	1.000000	0.000035	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10225	SP	0.000942	0.998040	0.000380	0.000198	0.000209	0.000214	CS pos: 19-20. Pr: 0.9757
gene-SYNPCC7002_RS10230	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10235	SP	0.009160	0.987554	0.001318	0.001430	0.000293	0.000214	CS pos: 36-37. Pr: 0.9363
gene-SYNPCC7002_RS10240	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10245	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10250	OTHER	0.999749	0.000233	0.000021	0.000001	0.000000	0.000007	
gene-SYNPCC7002_RS10255	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10260	OTHER	0.999784	0.000212	0.000002	0.000001	0.000000	0.000001	
gene-SYNPCC7002_RS10265	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10270	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10275	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10280	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10285	OTHER	0.999997	0.000050	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10290	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10300	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10305	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10310	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10315	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10320	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10325	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10330	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10335	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10340	OTHER	0.747383	0.251428	0.000284	0.000305	0.000208	0.000408	
gene-SYNPCC7002_RS10345	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10350	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10355	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10365	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10370	SP	0.000339	0.998960	0.000217	0.000167	0.000152	0.000140	CS pos: 25-26. Pr: 0.9620
gene-SYNPCC7002_RS10375	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10380	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10385	SP	0.000525	0.998557	0.000379	0.000176	0.000164	0.000167	CS pos: 23-24. Pr: 0.9664
gene-SYNPCC7002_RS10390	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10395	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10405	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10410	OTHER	0.999877	0.000114	0.000019	0.000000	0.000000	0.000012	
gene-SYNPCC7002_RS10415	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10425	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10430	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10435	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10440	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10445	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10450	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10455	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10460	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10465	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10470	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10475	OTHER	0.999066	0.000879	0.000074	0.000003	0.000002	0.000011	
gene-SYNPCC7002_RS10480	OTHER	1.000000	0.000037	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10485	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10490	OTHER	1.000000	0.000033	0.000002	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16175	SP	0.023127	0.973538	0.001008	0.001633	0.000359	0.000288	CS pos: 36-37. Pr: 0.8952
gene-SYNPCC7002_RS10500	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10505	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10510	OTHER	0.999833	0.000171	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16180	SP	0.000255	0.999023	0.000189	0.000189	0.000155	0.000134	CS pos: 22-23. Pr: 0.9731
gene-SYNPCC7002_RS10520	OTHER	0.999946	0.000067	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10525	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10535	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10545	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10550	OTHER	0.997329	0.002695	0.000007	0.000003	0.000002	0.000003	
gene-SYNPCC7002_RS10555	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10560	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10565	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10570	OTHER	1.000000	0.000003	0.000002	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10575	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10580	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10585	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10595	OTHER	0.999826	0.000194	0.000027	0.000001	0.000000	0.000003	
gene-SYNPCC7002_RS10600	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10605	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10610	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9966
gene-SYNPCC7002_RS10615	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10620	SP	0.002716	0.991538	0.000366	0.004791	0.000313	0.000240	CS pos: 23-24. Pr: 0.9564
gene-SYNPCC7002_RS10625	OTHER	0.764504	0.232709	0.001536	0.000401	0.000290	0.000570	
gene-SYNPCC7002_RS10630	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10635	OTHER	0.999728	0.000241	0.000042	0.000001	0.000001	0.000003	
gene-SYNPCC7002_RS16715	OTHER	0.999780	0.000065	0.000139	0.000001	0.000000	0.000016	
gene-SYNPCC7002_RS10640	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10645	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10655	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10660	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10665	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10670	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10675	OTHER	0.972539	0.019696	0.007089	0.000137	0.000081	0.000473	
gene-SYNPCC7002_RS10680	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10685	OTHER	0.999978	0.000027	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10690	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10695	OTHER	0.999690	0.000282	0.000039	0.000001	0.000000	0.000003	
gene-SYNPCC7002_RS10700	OTHER	0.999943	0.000012	0.000001	0.000000	0.000000	0.000082	
gene-SYNPCC7002_RS10705	OTHER	0.999686	0.000326	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10710	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10715	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10720	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10725	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10730	OTHER	1.000000	0.000008	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10735	TAT	0.000001	0.000002	0.000000	0.999736	0.000240	0.000000	CS pos: 32-33. Pr: 0.5944
gene-SYNPCC7002_RS10740	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10745	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10750	SP	0.000663	0.998475	0.000306	0.000172	0.000179	0.000179	CS pos: 23-24. Pr: 0.9690
gene-SYNPCC7002_RS10755	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10760	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10765	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10770	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10775	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10780	SP	0.001164	0.998091	0.000219	0.000188	0.000164	0.000164	CS pos: 32-33. Pr: 0.9664
gene-SYNPCC7002_RS10785	SP	0.000372	0.998978	0.000188	0.000155	0.000141	0.000139	CS pos: 24-25. Pr: 0.9735
gene-SYNPCC7002_RS10790	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10795	SP	0.000280	0.999086	0.000169	0.000164	0.000153	0.000143	CS pos: 23-24. Pr: 0.9729
gene-SYNPCC7002_RS10800	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10805	SP	0.001727	0.996983	0.000578	0.000276	0.000211	0.000183	CS pos: 44-45. Pr: 0.9348
gene-SYNPCC7002_RS10810	OTHER	0.860496	0.123092	0.014931	0.001031	0.000196	0.000239	
gene-SYNPCC7002_RS10815	SP	0.003198	0.995597	0.000590	0.000237	0.000184	0.000172	CS pos: 34-35. Pr: 0.9608
gene-SYNPCC7002_RS10820	SP	0.000319	0.998174	0.000898	0.000216	0.000194	0.000158	CS pos: 24-25. Pr: 0.9716
gene-SYNPCC7002_RS10825	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10830	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16990	SP	0.000293	0.998903	0.000193	0.000227	0.000203	0.000175	CS pos: 23-24. Pr: 0.9777
gene-SYNPCC7002_RS10840	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10845	SP	0.003014	0.996010	0.000259	0.000262	0.000230	0.000205	CS pos: 26-27. Pr: 0.9471
gene-SYNPCC7002_RS10850	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10855	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10860	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10865	OTHER	0.999982	0.000064	0.000005	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10870	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10875	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10880	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10885	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10890	OTHER	0.999086	0.000882	0.000021	0.000002	0.000001	0.000003	
gene-SYNPCC7002_RS10895	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16995	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10900	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10905	OTHER	0.999783	0.000231	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10910	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10915	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10920	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10925	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10930	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10935	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10940	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9902
gene-SYNPCC7002_RS10945	SP	0.002190	0.524143	0.472851	0.000335	0.000243	0.000221	CS pos: 24-25. Pr: 0.4978
gene-SYNPCC7002_RS10950	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10955	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10960	OTHER	0.999839	0.000167	0.000002	0.000000	0.000000	0.000003	
gene-SYNPCC7002_RS10965	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10970	OTHER	0.999475	0.000555	0.000004	0.000001	0.000001	0.000001	
gene-SYNPCC7002_RS10975	OTHER	0.998730	0.000929	0.000238	0.000002	0.000001	0.000125	
gene-SYNPCC7002_RS10980	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10985	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS10990	OTHER	0.999369	0.000670	0.000005	0.000001	0.000001	0.000001	
gene-SYNPCC7002_RS10995	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS11000	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS11005	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS11010	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS11015	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS11020	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS11025	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS11030	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS17235	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS11035	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS11040	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS11045	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS11050	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS11060	OTHER	0.999427	0.000540	0.000037	0.000005	0.000002	0.000022	
gene-SYNPCC7002_RS11065	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS11070	OTHER	0.999997	0.000002	0.000004	0.000000	0.000000	0.000016	
gene-SYNPCC7002_RS11075	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS11080	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS11085	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS11090	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
